xflr5 v6.61

Plane name :        TaperPlane0.7
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   11.000     0.000   1.365033   0.051025   0.010619   0.061644  -0.000000  -0.000000  -0.510004   0.000000   0.000000   50.0000     0.2509
   11.500     0.000   1.407104   0.054177   0.011177   0.065354  -0.000000  -0.000000  -0.521404   0.000000   0.000000   50.0000     0.2491
   12.000     0.000   1.448992   0.057404   0.011815   0.069219  -0.000000  -0.000000  -0.532702   0.000000   0.000000   50.0000     0.2475
   12.500     0.000   1.490691   0.060705   0.012498   0.073203  -0.000000  -0.000000  -0.543893   0.000000   0.000000   50.0000     0.2459
   13.000     0.000   1.532197   0.064076   0.013211   0.077288  -0.000000  -0.000000  -0.554972   0.000000   0.000000   50.0000     0.2445
   13.500     0.000   1.573504   0.067517   0.014042   0.081558  -0.000000  -0.000000  -0.565943   0.000000   0.000000   50.0000     0.2431
   14.000     0.000   1.614608   0.071023   0.015114   0.086138  -0.000000  -0.000000  -0.576812   0.000000   0.000000   50.0000     0.2418
   14.500     0.000   1.655502   0.074594   0.016726   0.091320  -0.000000  -0.000000  -0.587600   0.000000  -0.000000   50.0000     0.2406


