xflr5 v6.62

Plane name :, Alt Placement Smaller cg (0.209)
Polar name :, T1-50.0 m/s-VLM1
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    4.500,     0.000,   0.774125,   0.017203,   0.007369,   0.024572,  -0.000000,   0.000000,  -0.144590,  -0.000000,  -0.000000,   50.0000,    0.3644
    5.000,     0.000,   0.822395,   0.019424,   0.007463,   0.026887,  -0.000000,   0.000000,  -0.151365,   0.000000,   0.000000,   50.0000,    0.3621
    5.500,     0.000,   0.870549,   0.021773,   0.007564,   0.029338,  -0.000000,   0.000000,  -0.158118,   0.000000,   0.000000,   50.0000,    0.3602
    6.000,     0.000,   0.918581,   0.024250,   0.007684,   0.031935,  -0.000000,   0.000000,  -0.164848,   0.000000,   0.000000,   50.0000,    0.3585
    6.500,     0.000,   0.966484,   0.026853,   0.007819,   0.034672,  -0.000000,   0.000000,  -0.171552,   0.000000,   0.000000,   50.0000,    0.3569
    7.000,     0.000,   1.014250,   0.029580,   0.007989,   0.037568,  -0.000000,   0.000000,  -0.178229,   0.000000,  -0.000000,   50.0000,    0.3556
    7.500,     0.000,   1.061873,   0.032428,   0.008198,   0.040627,  -0.000000,   0.000000,  -0.184876,   0.000000,   0.000000,   50.0000,    0.3543
    8.000,     0.000,   1.109347,   0.035397,   0.008446,   0.043843,  -0.000000,   0.000000,  -0.191493,   0.000000,   0.000000,   50.0000,    0.3532
    8.500,     0.000,   1.156663,   0.038484,   0.008722,   0.047206,  -0.000000,   0.000000,  -0.198076,  -0.000000,  -0.000000,   50.0000,    0.3522
    9.000,     0.000,   1.203815,   0.041686,   0.009027,   0.050713,  -0.000000,   0.000000,  -0.204624,   0.000000,   0.000000,   50.0000,    0.3514
    9.500,     0.000,   1.250798,   0.045002,   0.009359,   0.054361,  -0.000000,   0.000000,  -0.211135,   0.000000,   0.000000,   50.0000,    0.3506
   10.000,     0.000,   1.297603,   0.048429,   0.009711,   0.058140,  -0.000000,   0.000000,  -0.217607,   0.000000,   0.000000,   50.0000,    0.3498
   10.500,     0.000,   1.344225,   0.051965,   0.010084,   0.062049,  -0.000000,   0.000000,  -0.224038,   0.000000,   0.000000,   50.0000,    0.3492
   11.000,     0.000,   1.390658,   0.055607,   0.010488,   0.066095,  -0.000000,   0.000000,  -0.230425,   0.000000,   0.000000,   50.0000,    0.3486
   11.500,     0.000,   1.436893,   0.059353,   0.010918,   0.070271,  -0.000000,   0.000000,  -0.236767,   0.000000,   0.000000,   50.0000,    0.3481
   12.000,     0.000,   1.482927,   0.063200,   0.011375,   0.074574,  -0.000000,   0.000000,  -0.243061,  -0.000000,  -0.000000,   50.0000,    0.3476
   12.500,     0.000,   1.528751,   0.067144,   0.011882,   0.079026,  -0.000000,   0.000000,  -0.249305,   0.000000,   0.000000,   50.0000,    0.3472
   13.000,     0.000,   1.574361,   0.071184,   0.012463,   0.083647,  -0.000000,   0.000000,  -0.255496,   0.000000,  -0.000000,   50.0000,    0.3468
   13.500,     0.000,   1.619749,   0.075317,   0.013096,   0.088412,  -0.000000,   0.000000,  -0.261632,  -0.000000,  -0.000000,   50.0000,    0.3465
   14.000,     0.000,   1.664910,   0.079539,   0.013765,   0.093303,  -0.000000,   0.000000,  -0.267713,   0.000000,   0.000000,   50.0000,    0.3462
   14.500,     0.000,   1.709839,   0.083847,   0.014493,   0.098339,  -0.000000,   0.000000,  -0.273736,   0.000000,   0.000000,   50.0000,    0.3460
   15.000,     0.000,   1.754529,   0.088238,   0.015344,   0.103582,  -0.000000,   0.000000,  -0.279698,   0.000000,   0.000000,   50.0000,    0.3458


